ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
UUUU,Energy Fuels Inc,98.5761,Energy,Uranium,Mid,20.7200,False,-0.1030,-0.0096,0.3385,1.1164,3.1193,2026-02-13
TTMI,"TTM Technologies, Inc.",98.5113,Technology,Electronic Components,Mid,91.8000,True,-0.0631,-0.0902,0.4548,1.1962,2.5092,2026-02-13
FLNC,"Fluence Energy, Inc.",98.4466,Utilities,Utilities - Renewable,Mid,18.4600,False,-0.0485,-0.2761,0.1360,1.3220,1.9871,2026-02-13
CIFR,Cipher Mining Inc.,98.3819,Financial Services,Capital Markets,Mid,16.4200,False,-0.0203,-0.0628,0.0998,2.1516,1.7458,2026-02-13
HL,Hecla Mining Company,98.3172,Basic Materials,Other Precious Metals & Mining,Large,22.6000,False,-0.0560,-0.1039,0.5234,1.9490,2.5562,2026-02-13
NG,Novagold Resources Inc.,98.2201,Basic Materials,Gold,Mid,10.7500,False,0.0739,0.0654,0.2428,0.7887,2.2090,2026-02-13
WULF,TeraWulf Inc.,98.2201,Financial Services,Capital Markets,Mid,16.2600,False,-0.0234,0.1757,0.3921,0.8127,2.3252,2026-02-13
QBTS,D-Wave Quantum Inc.,98.1230,Technology,Computer Hardware,Mid,19.6700,True,-0.0726,-0.3151,-0.1590,0.1564,2.0262,2026-02-13
TPC,Tutor Perini Corporation,98.0583,Industrials,Engineering & Construction,Mid,82.7400,True,-0.0158,0.1007,0.3885,0.4592,2.5588,2026-02-13
INDV,"Indivior Pharmaceuticals, Inc.",97.9935,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,34.5800,True,0.0213,0.0515,0.1592,0.4740,2.4306,2026-02-13
CIEN,Ciena Corporation,97.9288,Technology,Communication Equipment,Large,303.9200,True,0.0492,0.2466,0.5649,2.3446,2.4206,2026-02-13
ATRO,Astronics Corporation,97.8641,Industrials,Aerospace & Defense,Mid,76.9400,True,-0.0100,0.0626,0.5641,1.3001,3.1122,2026-02-13
HUT,Hut 8 Corp.,97.7994,Financial Services,Capital Markets,Mid,53.8700,False,-0.0531,-0.0595,0.4956,1.3100,1.6317,2026-02-13
RKLB,Rocket Lab Corporation,97.7346,Industrials,Aerospace & Defense,Large,67.4400,True,-0.1108,-0.2569,0.4904,0.5234,1.3830,2026-02-13
CDE,"Coeur Mining, Inc.",97.6699,Basic Materials,Gold,Large,22.4200,False,-0.0265,0.0566,0.4838,0.9179,2.1053,2026-02-13
PACS,"PACS Group, Inc.",97.6052,Healthcare,Medical Care Facilities,Mid,37.8100,True,-0.0102,-0.0396,2.5336,2.2878,1.7026,2026-02-13
ASTS,"AST SpaceMobile, Inc.",97.5405,Technology,Communication Equipment,Large,82.5100,False,-0.1920,-0.1851,0.3429,0.7161,1.7458,2026-02-13
FIX,"Comfort Systems USA, Inc.",97.4757,Industrials,Engineering & Construction,Large,1337.9500,True,0.0423,0.2263,0.4907,0.9663,2.3988,2026-02-13
AU,AngloGold Ashanti PLC,97.4110,Basic Materials,Gold,Large,109.8200,True,0.0245,0.1144,0.3749,1.0733,2.4709,2026-02-13
CECO,CECO Environmental Corp.,97.3463,Industrials,Pollution & Treatment Controls,Mid,79.1400,True,0.0726,0.1962,0.6063,0.7740,2.1121,2026-02-13
KTOS,Kratos Defense & Security Solut,97.2816,Industrials,Aerospace & Defense,Large,89.0600,True,-0.0987,-0.2850,0.2423,0.3001,2.1183,2026-02-13
VICR,Vicor Corporation,97.2168,Technology,Electronic Components,Mid,155.9600,True,-0.0194,0.0720,0.7607,2.2730,2.1305,2026-02-13
STRL,"Sterling Infrastructure, Inc.",97.1521,Industrials,Engineering & Construction,Large,437.7700,True,0.0458,0.3017,0.3404,0.5899,2.3649,2026-02-13
LRCX,Lam Research Corporation,97.0874,Technology,Semiconductor Equipment & Materials,Mega,235.5300,True,0.0273,0.0830,0.5387,1.3755,1.8534,2026-02-13
COHR,Coherent Corp.,97.0227,Technology,Scientific & Technical Instruments,Large,217.2300,True,-0.1041,0.1085,0.5520,1.3258,1.5125,2026-02-13
EOSE,"Eos Energy Enterprises, Inc.",96.9579,Industrials,Electrical Equipment & Parts,Mid,11.1000,False,-0.1616,-0.3424,-0.2700,0.8942,1.1224,2026-02-13
UEC,Uranium Energy Corp.,96.8932,Energy,Uranium,Mid,15.5200,True,-0.0924,-0.1116,0.3391,0.4464,1.2235,2026-02-13
WBD,"Warner Bros. Discovery, Inc. - ",96.8285,Communication Services,Entertainment,Large,27.9900,True,0.0287,-0.0176,0.2642,1.3620,1.7414,2026-02-13
LEU,Centrus Energy Corp.,96.7638,Energy,Uranium,Mid,199.1900,False,-0.2789,-0.3493,-0.2153,0.0860,0.6913,2026-02-13
PPTA,Perpetua Resources Corp.,96.6990,Basic Materials,Other Precious Metals & Mining,Mid,28.8600,True,-0.0482,-0.0785,0.3124,0.6672,1.4110,2026-02-13
GSAT,"Globalstar, Inc.",96.6343,Communication Services,Telecom Services,Mid,60.0600,True,0.0200,-0.0435,-0.0494,1.2486,1.7176,2026-02-13
SPHR,Sphere Entertainment Co.,96.5696,Communication Services,Entertainment,Mid,115.7000,True,0.2189,0.1997,0.4883,1.9019,1.4409,2026-02-13
BELFB,Bel Fuse Inc.,96.5049,Technology,Electronic Components,Mid,232.8400,True,0.0153,0.1843,0.5900,0.7785,1.8148,2026-02-13
AGX,"Argan, Inc.",96.4401,Industrials,Engineering & Construction,Mid,409.9500,True,0.1080,0.2451,0.2249,0.8360,1.7891,2026-02-13
PSIX,"Power Solutions International, ",96.3430,Industrials,Specialty Industrial Machinery,Mid,98.7700,True,0.1428,0.3087,0.6953,0.1529,1.5768,2026-02-13
IE,Ivanhoe Electric Inc.,96.3430,Basic Materials,Copper,Mid,15.7900,False,-0.1218,-0.1134,0.2184,0.6431,1.6405,2026-02-13
TER,"Teradyne, Inc.",96.2460,Technology,Semiconductor Equipment & Materials,Large,314.6600,True,0.0154,0.3825,0.8576,1.8820,1.8019,2026-02-13
IMNM,"Immunome, Inc.",96.1812,Healthcare,Biotechnology,Mid,22.1600,True,-0.0955,-0.0302,0.3422,1.1556,1.1246,2026-02-13
MLYS,"Mineralys Therapeutics, Inc.",96.1165,Healthcare,Biotechnology,Mid,27.6000,True,-0.1304,-0.1205,-0.3768,0.9008,1.7059,2026-02-13
PARR,"Par Pacific Holdings, Inc. Comm",96.0518,Energy,Oil & Gas Refining & Marketing,Mid,42.8600,True,0.0140,0.1092,0.0421,0.4774,1.7545,2026-02-13
FORM,"FormFactor, Inc.",95.9871,Technology,Semiconductor Equipment & Materials,Mid,96.7300,False,0.0195,0.2849,0.9071,2.3704,1.6328,2026-02-13
W,Wayfair Inc.,95.9223,Consumer Cyclical,Internet Retail,Large,82.3900,True,-0.1121,-0.3033,-0.2263,0.0465,0.7312,2026-02-13
MKSI,MKS Inc.,95.8576,Technology,Scientific & Technical Instruments,Large,260.7400,True,0.0405,0.2703,0.8121,1.6111,1.5321,2026-02-13
AEIS,"Advanced Energy Industries, Inc",95.7929,Industrials,Electrical Equipment & Parts,Large,314.2700,True,0.1257,0.2215,0.5503,1.0782,1.5521,2026-02-13
FIVE,"Five Below, Inc.",95.7282,Consumer Cyclical,Specialty Retail,Large,205.9300,True,-0.0167,0.0398,0.4003,0.5251,1.2838,2026-02-13
ACMR,"ACM Research, Inc.",95.6634,Technology,Semiconductor Equipment & Materials,Mid,64.8400,True,0.0351,0.2423,0.9865,1.5915,1.7948,2026-02-13
FTAI,FTAI Aviation Ltd.,95.5987,Industrials,Rental & Leasing Services,Large,279.8500,True,0.0162,0.0487,0.8291,0.9379,1.6188,2026-02-13
CRDO,Credo Technology Group Holding ,95.5340,Technology,Semiconductors,Large,121.4400,False,-0.0160,-0.1856,-0.1505,0.0403,0.7230,2026-02-13
GRAL,"GRAIL, Inc.",95.4693,Healthcare,Diagnostics & Research,Mid,97.5000,True,-0.0289,0.0006,0.1719,2.0065,0.8543,2026-02-13
CENX,Century Aluminum Company,95.4045,Basic Materials,Aluminum,Mid,46.0400,True,-0.1531,-0.0505,0.5854,0.9794,1.1524,2026-02-13
RVMD,"Revolution Medicines, Inc.",95.3398,Healthcare,Biotechnology,Large,96.3100,True,-0.0044,-0.2187,0.4960,1.6517,1.3308,2026-02-13
IONS,"Ionis Pharmaceuticals, Inc.",95.2751,Healthcare,Biotechnology,Large,80.6000,True,-0.0494,0.0439,0.1541,0.8410,1.6557,2026-02-13
SITM,SiTime Corporation,95.2104,Technology,Semiconductors,Large,420.2300,True,0.0069,0.1887,0.4558,0.8977,1.4779,2026-02-13
SMTC,Semtech Corporation,95.1456,Technology,Semiconductors,Mid,87.1200,True,-0.0184,0.1276,0.2889,0.7483,1.3719,2026-02-13
ALB,Albemarle Corporation,95.0809,Basic Materials,Specialty Chemicals,Large,166.3500,True,0.0036,-0.0428,0.4563,1.0411,1.1426,2026-02-13
BTU,Peabody Energy Corporation,94.9838,Energy,Thermal Coal,Mid,34.4500,True,-0.0893,-0.0446,0.1851,0.9667,1.0480,2026-02-13
SEI,"Solaris Energy Infrastructure, ",94.9838,Energy,Oil & Gas Equipment & Services,Mid,56.6300,True,0.0693,0.0222,0.2629,1.0565,1.1099,2026-02-13
LQDA,Liquidia Corporation,94.8867,Healthcare,Biotechnology,Mid,38.2000,True,-0.0991,-0.0152,0.4180,0.4721,1.3668,2026-02-13
KRMN,Karman Holdings Inc.,94.8220,Industrials,Aerospace & Defense,Large,75.7900,True,-0.2224,-0.3078,0.2634,0.4978,1.5221,2026-02-13
KYMR,"Kymera Therapeutics, Inc.",94.7573,Healthcare,Biotechnology,Mid,82.3400,True,0.0420,0.1578,0.2940,0.9315,1.2479,2026-02-13
RUN,Sunrun Inc.,94.6926,Technology,Solar,Mid,19.0900,True,-0.0647,0.0455,0.0117,0.3714,1.2249,2026-02-13
MP,MP Materials Corp.,94.6278,Basic Materials,Other Industrial Metals & Mining,Large,58.0300,True,-0.0760,-0.1300,0.0085,-0.2266,1.3802,2026-02-13
AMKR,"Amkor Technology, Inc.",94.5307,Technology,Semiconductor Equipment & Materials,Large,47.4800,False,-0.0960,-0.0350,0.4891,1.0094,1.1703,2026-02-13
NESR,National Energy Services Reunit,94.5307,Energy,Oil & Gas Equipment & Services,Mid,20.8300,True,-0.0053,0.1290,0.4911,1.9928,1.2066,2026-02-13
SYM,Symbotic Inc.,94.4337,Industrials,Specialty Industrial Machinery,Large,54.9500,False,-0.1214,-0.1806,-0.0768,0.0453,0.9823,2026-02-13
ATI,ATI Inc.,94.3689,Industrials,Metal Fabrication,Large,143.9300,True,0.0610,0.1479,0.4603,0.9863,1.3506,2026-02-13
SSRM,SSR Mining Inc.,94.3042,Basic Materials,Gold,Mid,28.1100,False,0.0853,0.1776,0.3266,0.6752,2.0096,2026-02-13
VSCO,Victorias Secret & Co.,94.2395,Consumer Cyclical,Apparel Retail,Mid,58.5400,True,-0.0528,-0.0340,0.6750,1.6204,0.8023,2026-02-13
POWL,"Powell Industries, Inc.",94.1748,Industrials,Electrical Equipment & Parts,Mid,585.0700,True,0.0413,0.4427,0.7841,1.3020,1.7435,2026-02-13
BKD,Brookdale Senior Living Inc.,94.1100,Healthcare,Medical Care Facilities,Mid,16.5100,True,0.0141,0.4676,0.5967,1.2585,2.1092,2026-02-13
NEM,Newmont Corporation,94.0453,Basic Materials,Gold,Large,125.8000,True,0.0420,0.1015,0.4062,0.8258,1.6792,2026-02-13
NXT,Nextpower Inc.,93.9806,Technology,Solar,Large,116.4400,True,-0.0446,0.1803,0.3218,0.9221,1.5363,2026-02-13
CSTM,Constellium SE,93.9159,Basic Materials,Aluminum,Mid,23.2900,True,-0.0571,0.0161,0.4882,0.6129,1.4439,2026-02-13
SEDG,"SolarEdge Technologies, Inc.",93.8511,Technology,Solar,Mid,35.5300,True,-0.0345,0.0499,-0.0244,0.1820,1.3926,2026-02-13
PRM,"Perimeter Solutions, SA",93.7864,Basic Materials,Specialty Chemicals,Mid,26.2200,True,-0.0335,-0.1060,0.0218,0.4127,1.1941,2026-02-13
GH,"Guardant Health, Inc.",93.7217,Healthcare,Diagnostics & Research,Large,104.8500,True,-0.0047,-0.0637,0.1139,0.7807,1.2318,2026-02-13
FN,Fabrinet,93.6570,Technology,Electronic Components,Large,495.5500,True,-0.0126,-0.0041,0.2313,0.5026,1.3153,2026-02-13
RNA,"Avidity Biosciences, Inc.",93.5922,Healthcare,Biotechnology,Large,72.8700,True,-0.0003,0.0037,0.0287,0.5681,1.2068,2026-02-13
GLW,Corning Incorporated,93.5275,Technology,Electronic Components,Large,133.4600,True,0.0158,0.4275,0.6260,1.0547,1.6098,2026-02-13
HII,"Huntington Ingalls Industries, ",93.4628,Industrials,Aerospace & Defense,Large,418.7800,True,0.0319,-0.0002,0.3453,0.5876,1.6650,2026-02-13
PRIM,Primoris Services Corporation,93.3981,Industrials,Engineering & Construction,Mid,166.5300,True,0.0241,0.1289,0.4312,0.4896,1.2425,2026-02-13
IESC,"IES Holdings, Inc.",93.3010,Industrials,Engineering & Construction,Large,518.1600,True,0.0585,0.1975,0.4459,0.5600,1.3244,2026-02-13
ELAN,Elanco Animal Health Incorporat,93.3010,Healthcare,Drug Manufacturers - Specialty & Generic,Large,25.1300,True,0.0121,0.0393,0.1428,0.3992,1.1552,2026-02-13
ROIV,Roivant Sciences Ltd.,93.2039,Healthcare,Biotechnology,Large,26.4500,True,-0.0441,0.1352,0.2865,1.2321,1.5311,2026-02-13
TIGO,Millicom International Cellular,93.1392,Communication Services,Telecom Services,Large,65.7100,True,-0.0376,0.1728,0.3232,0.5570,1.6800,2026-02-13
GTX,Garrett Motion Inc.,93.0421,Consumer Cyclical,Auto Parts,Mid,21.2500,True,0.1028,0.1059,0.2509,0.6694,1.3708,2026-02-13
CGON,"CG Oncology, Inc.",93.0421,Healthcare,Biotechnology,Mid,51.5000,True,0.0082,-0.0296,0.3639,1.0039,0.8070,2026-02-13
DY,"Dycom Industries, Inc.",92.9450,Industrials,Engineering & Construction,Large,427.4800,True,0.0294,0.1691,0.5122,0.5870,1.3055,2026-02-13
EYE,"National Vision Holdings, Inc.",92.8803,Consumer Cyclical,Specialty Retail,Mid,28.2200,True,-0.0167,-0.0411,0.1922,0.2415,1.3419,2026-02-13
DNTH,"Dianthus Therapeutics, Inc.",92.8155,Healthcare,Biotechnology,Mid,47.4000,True,-0.1007,0.0773,0.3352,1.2854,0.9644,2026-02-13
VRT,"Vertiv Holdings, LLC",92.7508,Industrials,Electrical Equipment & Parts,Large,234.5300,True,0.1610,0.3593,0.4337,0.7636,1.1492,2026-02-13
DAN,Dana Incorporated,92.6861,Consumer Cyclical,Auto Parts,Mid,33.3900,True,0.0402,0.2050,0.5832,0.8123,1.1250,2026-02-13
ECG,"Everus Construction Group, Inc.",92.6214,Industrials,Engineering & Construction,Mid,105.1600,True,0.0350,0.1776,0.1483,0.3894,1.1227,2026-02-13
KSS,Kohl's Corporation,92.5566,Consumer Cyclical,Department Stores,Mid,19.8500,True,0.1311,0.0306,0.1404,0.4603,0.7438,2026-02-13
AMD,"Advanced Micro Devices, Inc.",92.4919,Technology,Semiconductors,Mega,207.3200,True,-0.0402,-0.0904,-0.1639,0.1679,0.8542,2026-02-13
SCCO,Southern Copper Corporation,92.4272,Basic Materials,Copper,Large,198.0000,True,-0.0371,0.0961,0.5189,1.1224,1.1536,2026-02-13
BBIO,"BridgeBio Pharma, Inc.",92.3625,Healthcare,Biotechnology,Large,75.2500,True,0.0409,-0.0132,0.1566,0.4663,1.3843,2026-02-13
OKLO,Oklo Inc.,92.2977,Utilities,Utilities - Independent Power Producers,Large,65.6900,False,-0.1247,-0.2817,-0.3537,-0.0756,0.1937,2026-02-13
KALU,Kaiser Aluminum Corporation,92.2330,Basic Materials,Aluminum,Mid,140.4100,True,-0.0143,0.0764,0.5093,0.8913,1.0123,2026-02-13
AEO,"American Eagle Outfitters, Inc.",92.1683,Consumer Cyclical,Apparel Retail,Mid,25.4800,True,0.0815,-0.0128,0.4593,0.9868,0.8464,2026-02-13
LMND,"Lemonade, Inc.",92.0712,Financial Services,Insurance - Property & Casualty,Mid,63.7600,True,-0.1242,-0.2049,-0.0889,0.1114,0.7158,2026-02-13
CAT,"Caterpillar, Inc.",92.0712,Industrials,Farm & Heavy Construction Machinery,Mega,774.2000,True,0.0432,0.1991,0.4019,0.9084,1.2190,2026-02-13
DK,"Delek US Holdings, Inc.",91.9741,Energy,Oil & Gas Refining & Marketing,Mid,34.4600,True,-0.0157,0.1879,-0.1245,0.5934,1.0807,2026-02-13
APH,Amphenol Corporation,91.9094,Technology,Electronic Components,Large,146.7200,True,0.0175,-0.0486,0.0869,0.3479,1.1313,2026-02-13
INTC,Intel Corporation,91.8447,Technology,Semiconductors,Mega,46.7900,True,-0.0687,-0.0317,0.3030,0.9051,0.9391,2026-02-13
KLAC,KLA Corporation,91.7799,Technology,Semiconductor Equipment & Materials,Large,1464.1300,True,0.0166,-0.0523,0.2624,0.6799,0.9321,2026-02-13
PAHC,Phibro Animal Health Corporatio,91.7152,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,52.2600,True,0.0079,0.3045,0.1723,0.7142,1.1079,2026-02-13
EXAS,Exact Sciences Corporation,91.6505,Healthcare,Diagnostics & Research,Large,103.2400,True,-0.0008,0.0088,0.5238,1.2640,1.0407,2026-02-13
LUMN,"Lumen Technologies, Inc.",91.5858,Communication Services,Telecom Services,Mid,8.3900,True,0.0798,-0.0301,0.0333,0.8939,0.7813,2026-02-13
GEV,GE Vernova Inc.,91.5210,Industrials,Specialty Industrial Machinery,Mega,802.1300,True,0.0007,0.2490,0.4381,0.2913,1.1712,2026-02-13
MYRG,"MYR Group, Inc.",91.4563,Industrials,Engineering & Construction,Mid,273.9500,True,0.0139,0.1219,0.2454,0.5135,1.0427,2026-02-13
MIRM,"Mirum Pharmaceuticals, Inc.",91.3916,Healthcare,Biotechnology,Mid,103.1000,True,0.0255,0.1168,0.4888,0.5177,1.0335,2026-02-13
MTSI,MACOM Technology Solutions Hold,91.3269,Technology,Semiconductors,Large,244.1600,True,0.0359,0.1152,0.5049,0.9836,0.9998,2026-02-13
AMAT,"Applied Materials, Inc.",91.2621,Technology,Semiconductor Equipment & Materials,Mega,354.9100,True,0.0736,0.1123,0.5930,1.2047,0.9453,2026-02-13
APGE,"Apogee Therapeutics, Inc.",91.1974,Healthcare,Biotechnology,Mid,67.7800,True,0.0909,-0.1606,0.0764,0.8176,0.8693,2026-02-13
AA,Alcoa Corporation,91.1003,Basic Materials,Aluminum,Large,59.9500,True,-0.0386,-0.0605,0.5698,0.9223,0.6690,2026-02-13
GPGI,"GPGI, Inc.",91.1003,Industrials,Metal Fabrication,Mid,24.6300,True,-0.0271,-0.0244,0.2403,0.3265,0.8854,2026-02-13
VRDN,"Viridian Therapeutics, Inc.",91.0032,Healthcare,Biotechnology,Mid,27.9000,True,-0.0574,-0.1553,-0.0207,0.5049,0.6392,2026-02-13
ADPT,Adaptive Biotechnologies Corpor,90.9385,Healthcare,Biotechnology,Mid,16.0400,True,0.0113,-0.0979,0.1344,0.2301,0.8826,2026-02-13
PTGX,"Protagonist Therapeutics, Inc.",90.8738,Healthcare,Biotechnology,Mid,81.4900,True,-0.0220,-0.0385,-0.0210,0.4534,1.1068,2026-02-13
RCUS,"Arcus Biosciences, Inc.",90.8091,Healthcare,Biotechnology,Mid,18.9200,True,-0.1046,-0.1317,-0.0440,0.8210,0.4898,2026-02-13
ALAB,"Astera Labs, Inc.",90.7443,Technology,Semiconductors,Large,129.3200,False,-0.3109,-0.2587,-0.1049,-0.3042,0.4664,2026-02-13
FTI,TechnipFMC plc,90.6796,Energy,Oil & Gas Equipment & Services,Large,61.3600,True,0.0232,0.1730,0.4234,0.7582,1.0386,2026-02-13
XMTR,"Xometry, Inc.",90.6149,Industrials,Industrial Distribution,Mid,55.4200,True,-0.2313,-0.1282,-0.0642,0.1623,0.4440,2026-02-13
CRS,Carpenter Technology Corporatio,90.5502,Industrials,Metal Fabrication,Large,379.8000,True,0.0405,0.1173,0.1703,0.5654,1.0806,2026-02-13
USAR,"USA Rare Earth, Inc.",90.4854,Basic Materials,Other Industrial Metals & Mining,Mid,19.3950,False,-0.1726,0.1552,0.3061,0.1283,0.6865,2026-02-13
CW,Curtiss-Wright Corporation,90.4207,Industrials,Aerospace & Defense,Large,684.2200,True,0.0465,0.0357,0.2533,0.4052,1.0287,2026-02-13
AAOI,"Applied Optoelectronics, Inc.",90.3560,Technology,Communication Equipment,Mid,44.4600,False,-0.0720,0.2016,1.1263,0.9879,0.6442,2026-02-13
VIAV,Viavi Solutions Inc.,90.2913,Technology,Communication Equipment,Mid,26.2900,True,-0.0482,0.3947,0.5529,1.4388,1.1496,2026-02-13
TXG,"10x Genomics, Inc.",90.2265,Healthcare,Health Information Services,Mid,18.1200,True,-0.0227,-0.1453,0.1083,0.3563,0.5176,2026-02-13
HLIO,"Helios Technologies, Inc.",90.1618,Industrials,Specialty Industrial Machinery,Mid,75.6500,True,0.0406,0.2025,0.4178,0.4774,0.8398,2026-02-13
INSM,Insmed Incorporated,90.0971,Healthcare,Biotechnology,Large,148.7500,True,-0.0053,-0.0661,-0.2210,0.1639,0.8908,2026-02-13
BTSG,"BrightSpring Health Services, I",90.0324,Healthcare,Health Information Services,Mid,38.8600,True,-0.0226,-0.0187,0.2239,0.7317,0.7600,2026-02-13
UI,Ubiquiti Inc.,89.9676,Technology,Communication Equipment,Large,720.0600,True,0.0108,0.3009,0.2931,0.7929,1.1093,2026-02-13
MTZ,"MasTec, Inc.",89.9029,Industrials,Engineering & Construction,Large,269.5300,True,0.0283,0.1426,0.4180,0.5159,0.9681,2026-02-13
DAVE,Dave Inc.,89.8382,Technology,Software - Application,Mid,177.2800,True,-0.0429,-0.0770,-0.1802,-0.1197,0.6128,2026-02-13
BWA,BorgWarner Inc.,89.7735,Consumer Cyclical,Auto Parts,Large,62.8000,True,0.1907,0.2922,0.3887,0.5283,1.1683,2026-02-13
AVAV,"AeroVironment, Inc.",89.7087,Industrials,Aerospace & Defense,Large,243.8700,True,-0.1111,-0.3558,-0.1747,-0.0113,0.5115,2026-02-13
AMG,"Affiliated Managers Group, Inc.",89.6440,Financial Services,Asset Management,Mid,329.7900,True,0.0826,0.0235,0.2728,0.5080,0.9578,2026-02-13
VSEC,VSE Corporation,89.5793,Industrials,Aerospace & Defense,Mid,202.6600,True,-0.0112,-0.0411,0.2171,0.2537,1.1831,2026-02-13
WWD,"Woodward, Inc.",89.5146,Industrials,Aerospace & Defense,Large,379.3900,True,-0.0341,0.1291,0.4425,0.5500,0.9992,2026-02-13
BWXT,"BWX Technologies, Inc.",89.4498,Industrials,Aerospace & Defense,Large,200.4000,True,-0.0128,-0.0603,0.1282,0.1584,0.8508,2026-02-13
SYRE,"Spyre Therapeutics, Inc.",89.3851,Healthcare,Biotechnology,Mid,36.6300,True,0.0786,0.1070,0.6186,1.1611,0.6151,2026-02-13
CALY,Callaway Golf Company,89.3204,Consumer Cyclical,Leisure,Mid,12.5900,True,-0.1562,-0.1424,0.1900,0.2769,0.6609,2026-02-13
REZI,"Resideo Technologies, Inc.",89.2557,Industrials,Industrial Distribution,Mid,35.8300,True,-0.0033,-0.0571,0.1491,0.1418,0.6323,2026-02-13
DG,Dollar General Corporation,89.1909,Consumer Defensive,Discount Stores,Large,153.8400,True,0.0439,0.0139,0.4828,0.3783,1.1586,2026-02-13
QS,QuantumScape Corporation,89.1262,Consumer Cyclical,Auto Parts,Mid,7.7300,True,-0.1570,-0.2553,-0.4304,-0.1440,0.4952,2026-02-13
TPR,"Tapestry, Inc.",89.0615,Consumer Cyclical,Luxury Goods,Large,153.8000,True,-0.0055,0.1559,0.5317,0.5378,0.8038,2026-02-13
NVT,nVent Electric plc,88.9968,Industrials,Electrical Equipment & Parts,Large,113.2500,True,-0.0120,0.0508,0.0712,0.2918,0.6989,2026-02-13
QXO,"QXO, Inc.",88.9320,Industrials,Industrial Distribution,Large,27.0700,True,0.1613,0.0819,0.5477,0.3205,1.0430,2026-02-13
